REQUEST,ALIAS/VMS:  WOs
REQUEST,Tasks|Priorities|Users
REQUEST,Awaiting Approval|Disapproved
PRESERVATION,Catapult Workflow
PRESERVATION,Tasks|Priorities|Users
PRESERVATION,Jobs Queue
PRESERVATION,Archive|Restore
PRESERVATION,Device Type
PRESERVATION,DIVA:Rest.|GCP:Rest.|DIVA: Arch.|GCP: Arch.|Failed
FILE ACTIVITY,Catapult Workflow
FILE ACTIVITY,Tasks|Priorities|Users
FILE ACTIVITY,Jobs Queue
FILE ACTIVITY," Check Sum|Md5 Sum|Rename|Dir Listing|Retry Delete"
FILE ACTIVITY,Completed|Failed
TRANSFORMATION,Catapult Workflow
TRANSFORMATION,Task|Priorities|Users
TRANSFORMATION,Jobs Queue
TRANSFORMATION,Elemental: File Conv|MediaMate: File Conv.
TRANSFORMATION,File Conversion Complete|Failed Conversion
DELIVERY,Catapult Workflow
DELIVERY,Task|Priorities|Users
DELIVERY,Jobs Queue
DELIVERY,Signiant: Asset Delivery|MediaShuttle: Asset Delivery
DELIVERY,Asset Delivered|Failed Delivery
