REQUEST,ALIAS/VMS:  WOs
REQUEST,Tasks|Priorities|Users
REQUEST,Awaiting Approval|Disapproved
PRESERVATION,Catapult Workflow
PRESERVATION,Tasks|Priorities|Users
PRESERVATION,Jobs Queue
PRESERVATION,Archive|Restore
PRESERVATION,Device Type
PRESERVATION,DIVA:Rest.|GCP:Rest.|DIVA: Arch.|GCP: Arch.|Failed
FILE PROPERTY,Catapult Workflow
FILE PROPERTY,Tasks|Priorities|Users
FILE PROPERTY,Jobs Queue
FILE PROPERTY, CheckSum|Md5Sum
FILE PROPERTY,Completed|Failed
MISCELLANEOUS,Catapult Workflow
MISCELLANEOUS,Tasks|Priorities|Users
MISCELLANEOUS,Jobs Queue
MISCELLANEOUS,Rename|DirListing|RetryDelete
MISCELLANEOUS,Completed|Failed
TRANSFORMATION,Catapult Workflow
TRANSFORMATION,Task|Priorities|Users
TRANSFORMATION,Jobs Queue
TRANSFORMATION,Elemental: File Conv|MediaMate: File Conv.
TRANSFORMATION,File Conversion Complete|Failed Conversion
DELIVERY,Catapult Workflow
DELIVERY,Task|Priorities|Users
DELIVERY,Jobs Queue
DELIVERY,Signiant: Asset Delivery|MediaShuttle: Asset Delivery
DELIVERY,Asset Delivered|Failed Delivery
