CARRINHO,Item Details|Sub-Total Calc 
CARRINHO,(+/-) Unidades|Excluir 
CARRINHO,(+) Garantia Estendida|Calcular frete e prazo
CARRINHO,Cupom de Desconto
CARRINHO,Código do Carrinho|Código do Vendedor| Chat
CARRINHO,Total Calc|Continuar
CONTA MADEIRA,Member|Guest
CONTA MADEIRA,E-mail|Esqueci e-mail|Facebook
CONTA MADEIRA,Continuar|Facebook Signed-In
CONTA MADEIRA,Member Signed-In|Cadastro Form
CONTA MADEIRA,Login Complete
ENTREGA,Endereço de Entrega|Alterar Endereço
ENTREGA,Excluir 
ENTREGA,Cupom de Desconto
ENTREGA,Código do Carrinho|Código do Vendedor|Chat
ENTREGA,Continuar 
PAGAMENTO,Standard Payment Options|Alternative Payments
PAGAMENTO,Endereço de Entrega|Alterar Endereço
PAGAMENTO,Produtos| Alterar Produtos
PAGAMENTO,Cupom de Desconto
PAGAMENTO,Código do Carrinho|Código do Vendedor|Chat
PAGAMENTO,Total Calc|Finalizar
PAGAMENTO,Payment Page
